provID,actualProvID,ra,dec,obstime,stn,rmsra,rmsdec,rmstime,rmscorr,unctime
119839,,53.487180,28.224340,2022-01-30T03:25:45.851Z,G96,0.209,0.224,,0.0,
119839,,53.487705,28.224160,2022-01-30T03:33:51.242Z,G96,0.325,0.334,,0.0,
119839,,65.580375,28.055640,2022-03-27T03:21:07.412Z,V00,0.086,0.087,,-0.0047,
119839,,65.582415,28.055690,2022-03-27T03:30:31.448Z,V00,0.078,0.082,,0.0001,
119839,,65.585610,28.055870,2022-03-27T03:45:26.552Z,V00,0.100,0.100,,-0.0013,
119839,,65.587650,28.055790,2022-03-27T03:54:49.255Z,V00,,,,,
119839,,142.542990,18.642020,2022-10-25T12:02:24.841Z,G96,0.217,0.226,,0.0,
119839,,142.544685,18.641440,2022-10-25T12:11:57.203Z,G96,0.271,0.279,,0.0,
119839,,142.546095,18.640910,2022-10-25T12:21:30.308Z,G96,0.219,0.225,,0.0,
119839,,142.547805,18.640240,2022-10-25T12:31:03.304Z,G96,0.466,0.478,,0.0,
119839,,148.940295,16.322240,2022-11-29T11:46:15.510Z,G96,0.257,0.268,,0.0,
119839,,148.940925,16.321950,2022-11-29T11:54:37.348Z,G96,0.182,0.194,,-0.0001,
119839,,148.941420,16.321710,2022-11-29T12:02:54.445Z,G96,0.198,0.205,,-0.0002,
119839,,148.942170,16.321480,2022-11-29T12:11:12.647Z,G96,0.222,0.219,,-0.0001,
119839,,149.253226,16.190068,2022-12-02T12:34:08.5Z,F51,,,,,
119839,,149.254596,16.189463,2022-12-02T12:55:02.0Z,F51,,,,,
119839,,149.255907,16.188885,2022-12-02T13:16:03.2Z,F51,,,,,
119839,,148.248848,15.906384,2023-01-14T10:30:12.5Z,F52,,,,,
119839,,148.247127,15.906680,2023-01-14T10:46:37.3Z,F52,,,,,
119839,,148.245386,15.907006,2023-01-14T11:03:02.1Z,F52,,,,,
119839,,148.243652,15.907295,2023-01-14T11:19:31.5Z,F52,,,,,
119839,,147.128370,16.110410,2023-01-21T07:57:39.546Z,703,0.888,0.864,,0.0001,
119839,,147.127380,16.110540,2023-01-21T08:05:16.940Z,703,0.756,0.758,,0.0,
119839,,147.126585,16.110850,2023-01-21T08:12:54.381Z,703,0.552,0.538,,-0.0057,
119839,,147.125325,16.110640,2023-01-21T08:20:35.060Z,703,0.961,0.961,,0.0,
119839,,145.795995,16.352390,2023-01-28T06:35:54.984Z,703,0.549,0.556,,-0.0042,
119839,,145.794750,16.352570,2023-01-28T06:44:08.931Z,703,0.917,0.916,,0.0,
119839,,145.793265,16.352940,2023-01-28T06:52:23.370Z,703,0.888,0.886,,0.0,
119839,,145.791810,16.352910,2023-01-28T07:00:37.487Z,703,0.760,0.758,,0.0,
119839,,145.761195,16.358280,2023-01-28T10:32:05.791Z,703,0.641,0.635,,0.0,
119839,,145.759995,16.358680,2023-01-28T10:40:20.425Z,703,0.933,0.933,,0.0,
119839,,145.758300,16.358640,2023-01-28T10:48:34.916Z,703,1.383,1.382,,0.0,
119839,,145.756800,16.358850,2023-01-28T10:56:49.070Z,703,0.670,0.669,,0.0,
119839,,145.47942,16.40844,2023-01-29T19:16:10.992Z,D29,,,,,
119839,,145.47646,16.40900,2023-01-29T19:36:32.774Z,D29,,,,,
119839,,145.47342,16.40950,2023-01-29T19:56:54.643Z,D29,,,,,
119839,,145.11087,16.47342,2023-01-31T13:25:58.685Z,D29,,,,,
119839,,145.10833,16.47414,2023-01-31T13:42:20.534Z,D29,,,,,
119839,,145.10575,16.47419,2023-01-31T13:58:42.298Z,D29,,,,,
119839,,142.717605,16.864820,2023-02-11T08:54:44.490Z,G96,0.163,0.171,,0.0,
119839,,142.716465,16.864900,2023-02-11T09:02:07.814Z,G96,0.202,0.211,,0.0,
119839,,142.715310,16.865090,2023-02-11T09:09:30.810Z,G96,0.203,0.212,,0.0,
119839,,142.714005,16.865300,2023-02-11T09:16:54.341Z,G96,0.113,0.130,,0.0,
119839,,140.69179,17.14394,2023-02-20T12:29:38.803Z,D29,,,,,
119839,,140.68858,17.14433,2023-02-20T12:50:00.586Z,D29,,,,,
119839,,140.68558,17.14461,2023-02-20T13:10:22.454Z,D29,,,,,
119839,,136.663994,17.393755,2023-03-16T05:49:25.6Z,F52,,,,,
119839,,136.662651,17.393717,2023-03-16T06:05:48.8Z,F52,,,,,
119839,,136.661300,17.393641,2023-03-16T06:22:11.7Z,F52,,,,,
119839,,135.77917,17.22344,2023-03-27T13:06:15.437Z,D29,,,,,
119839,,135.77846,17.22358,2023-03-27T13:27:53.597Z,D29,,,,,
119839,,229.239753,-29.725626,2024-04-17T11:45:10.9Z,F51,,,,,
119839,,229.237650,-29.725745,2024-04-17T12:02:02.9Z,F51,,,,,
119839,,229.235522,-29.725846,2024-04-17T12:18:55.3Z,F51,,,,,
119839,,229.233257,-29.725948,2024-04-17T12:36:51.0Z,F51,,,,,
119839,,226.05921,-29.54564,2024-05-03T04:34:06.240Z,X74,,,,,
119839,,226.05792,-29.54542,2024-05-03T04:41:31.200Z,X74,,,,,
119839,,226.05658,-29.54519,2024-05-03T04:48:39.744Z,X74,,,,,
119839,,225.105203,-29.390009,2024-05-07T09:45:16.4Z,F51,,,,,
119839,,225.101844,-29.389407,2024-05-07T10:05:45.3Z,F52,,,,,
119839,,225.101198,-29.389289,2024-05-07T10:09:39.3Z,F51,,,,,
119839,,225.099062,-29.388919,2024-05-07T10:22:39.6Z,F52,,,,,
119839,,225.098910,-29.388894,2024-05-07T10:23:40.0Z,F51,,,,,
119839,,225.096578,-29.388495,2024-05-07T10:37:40.4Z,F51,,,,,
119839,,225.096281,-29.388423,2024-05-07T10:39:33.6Z,F52,,,,,
119839,,225.093520,-29.387923,2024-05-07T10:56:26.6Z,F52,,,,,
119839,,220.347964,-27.963198,2024-05-30T08:03:07.7Z,F51,,,,,
119839,,220.346089,-27.962415,2024-05-30T08:18:32.5Z,F51,,,,,
119839,,220.344208,-27.961631,2024-05-30T08:33:58.3Z,F51,,,,,
119839,,220.342328,-27.960798,2024-05-30T08:49:22.6Z,F51,,,,,
119839,,218.655147,-27.002618,2024-06-12T06:48:18.3Z,F52,,,,,
119839,,218.654136,-27.001924,2024-06-12T07:02:35.2Z,F52,,,,,
119839,,218.653204,-27.001220,2024-06-12T07:16:45.3Z,F52,,,,,
119839,,218.652209,-27.000494,2024-06-12T07:30:58.9Z,F52,,,,,
230891,,329.901400,-25.691780,2022-08-27T21:25:22.73Z,M22,0.707,0.687,,0.015,
230891,,329.899840,-25.692130,2022-08-27T21:33:49.51Z,M22,0.698,0.677,,0.016,
230891,,329.292937,-25.811567,2022-08-30T08:28:40.0Z,F51,,,,,
230891,,329.289944,-25.812117,2022-08-30T08:45:35.1Z,F51,,,,,
230891,,329.286952,-25.812629,2022-08-30T09:02:31.2Z,F51,,,,,
230891,,328.366050,-25.956830,2022-09-03T04:18:15.92Z,W68,0.374,0.374,,,
230891,,328.364480,-25.957070,2022-09-03T04:28:04.43Z,W68,0.308,0.308,,,
230891,,328.363370,-25.956810,2022-09-03T04:33:16.09Z,W68,0.298,0.298,,,
230891,,328.361140,-25.957490,2022-09-03T04:48:00.80Z,W68,0.358,0.358,,,
230891,,326.18008,-26.10822,2022-09-13T02:55:00.192Z,W94,,,,,
230891,,326.17917,-26.10819,2022-09-13T03:03:23.040Z,W94,,,,,
230891,,326.17792,-26.10803,2022-09-13T03:11:45.024Z,W94,,,,,
230891,,324.906263,-26.009881,2022-09-20T06:39:08.6Z,F52,,,,,
230891,,324.906175,-26.009881,2022-09-20T06:40:03.0Z,F52,,,,,
230891,,324.904583,-26.009621,2022-09-20T06:53:51.9Z,F52,,,,,
230891,,324.904489,-26.009623,2022-09-20T06:54:46.4Z,F52,,,,,
230891,,324.902898,-26.009370,2022-09-20T07:08:30.8Z,F52,,,,,
230891,,324.902804,-26.009347,2022-09-20T07:09:25.8Z,F52,,,,,
230891,,324.901239,-26.009119,2022-09-20T07:23:10.9Z,F52,,,,,
230891,,324.901116,-26.009093,2022-09-20T07:24:06.0Z,F52,,,,,
230891,,323.280698,-24.357310,2022-10-16T05:32:28.3Z,F51,,,,,
230891,,323.280990,-24.356231,2022-10-16T05:48:34.6Z,F51,,,,,
230891,,323.281307,-24.355116,2022-10-16T06:04:39.8Z,F51,,,,,
230891,,323.281667,-24.353812,2022-10-16T06:24:47.1Z,F51,,,,,
230891,,328.962225,-19.576800,2022-11-22T01:25:51.693Z,G96,,,,,
230891,,328.963635,-19.575790,2022-11-22T01:34:02.685Z,G96,0.289,0.312,,0.0,
230891,,328.965090,-19.574880,2022-11-22T01:42:12.448Z,G96,0.254,0.279,,0.0,
230891,,329.483535,-19.256080,2022-11-24T01:30:32.918Z,G96,0.294,0.312,,0.0,
230891,,329.484810,-19.255340,2022-11-24T01:38:42.749Z,G96,0.263,0.294,,-0.0015,
230891,,329.486415,-19.254380,2022-11-24T01:46:53.286Z,G96,0.267,0.270,,0.0005,
230891,,141.829863,22.774892,2023-10-16T14:38:43.6Z,F52,,,,,
230891,,141.832013,22.774451,2023-10-16T14:45:17.1Z,F52,,,,,
230891,,141.834137,22.774007,2023-10-16T14:51:52.9Z,F52,,,,,
230891,,141.836259,22.773606,2023-10-16T14:58:28.9Z,F52,,,,,
230891,,161.623759,19.149854,2023-12-12T13:17:08.3Z,F52,,,,,
230891,,161.626297,19.149781,2023-12-12T13:36:44.8Z,F52,,,,,
230891,,161.628835,19.149680,2023-12-12T13:56:14.2Z,F52,,,,,
230891,,161.631355,19.149538,2023-12-12T14:15:49.7Z,F52,,,,,
230891,,162.330795,19.137900,2023-12-16T11:15:45.854Z,G96,0.161,0.168,,0.0,
230891,,162.331545,19.137890,2023-12-16T11:23:11.989Z,G96,0.177,0.187,,0.0,
230891,,162.332415,19.137910,2023-12-16T11:30:38.683Z,G96,0.122,0.136,,0.0,
230891,,162.333270,19.137900,2023-12-16T11:38:04.989Z,G96,0.135,0.145,,0.0,
230891,,162.506072,19.142205,2023-12-17T12:59:31.0Z,F52,,,,,
230891,,162.507780,19.142287,2023-12-17T13:15:33.5Z,F52,,,,,
230891,,162.507879,19.142282,2023-12-17T13:16:29.1Z,F52,,,,,
230891,,162.509567,19.142371,2023-12-17T13:32:31.1Z,F52,,,,,
230891,,162.509652,19.142354,2023-12-17T13:33:26.6Z,F52,,,,,
230891,,162.511340,19.142453,2023-12-17T13:49:23.4Z,F52,,,,,
230891,,162.511428,19.142441,2023-12-17T13:50:19.1Z,F52,,,,,
230891,,163.478070,20.765540,2024-01-19T11:02:17.065Z,G96,0.101,0.118,,0.0,
230891,,163.477440,20.765990,2024-01-19T11:09:42.991Z,G96,0.092,0.115,,0.0,
230891,,163.476825,20.766430,2024-01-19T11:17:08.294Z,G96,0.094,0.114,,0.0,
230891,,163.476285,20.766900,2024-01-19T11:24:33.332Z,G96,0.092,0.109,,-0.0010,
230891,,160.840877,22.217879,2024-02-04T09:53:52.9Z,F52,,,,,
230891,,160.838095,22.219041,2024-02-04T10:11:39.1Z,F52,,,,,
230891,,160.835315,22.220166,2024-02-04T10:29:19.9Z,F52,,,,,
230891,,160.833230,22.221200,2024-02-04T10:43:48.34Z,T08,0.521,0.521,,,
230891,,160.832526,22.221282,2024-02-04T10:47:05.2Z,F52,,,,,
230891,,160.832530,22.221300,2024-02-04T10:47:47.94Z,T08,0.563,0.563,,,
230891,,160.831840,22.221670,2024-02-04T10:51:52.78Z,T08,0.847,0.847,,,
230891,,160.830680,22.222070,2024-02-04T10:59:11.67Z,T08,0.591,0.591,,,
230891,,160.386490,22.400330,2024-02-06T10:57:13.66Z,T05,0.794,0.794,,,
230891,,160.385790,22.400640,2024-02-06T11:01:54.75Z,T05,0.633,0.633,,,
230891,,160.384920,22.401120,2024-02-06T11:06:29.13Z,T05,0.762,0.762,,,
230891,,160.383810,22.401320,2024-02-06T11:14:25.83Z,T05,0.721,0.721,,,
230891,,159.468233,22.732657,2024-02-10T08:37:33.9Z,F52,,,,,
230891,,159.464822,22.733807,2024-02-10T08:57:10.5Z,F52,,,,,
230891,,159.457975,22.736115,2024-02-10T09:36:27.3Z,F52,,,,,
230891,,158.705330,22.976290,2024-02-13T10:26:29.39Z,T05,0.852,0.852,,,
230891,,158.704880,22.976120,2024-02-13T10:29:15.37Z,T05,0.751,0.751,,,
230891,,158.703940,22.976310,2024-02-13T10:33:48.99Z,T05,0.892,0.892,,,
230891,,158.698590,22.977670,2024-02-13T11:04:18.15Z,T05,0.666,0.666,,,
230891,,158.460130,23.048080,2024-02-14T09:43:50.31Z,T05,0.816,0.816,,,
230891,,158.459190,23.048380,2024-02-14T09:48:29.81Z,T05,0.788,0.788,,,
230891,,158.458370,23.048550,2024-02-14T09:53:03.24Z,T05,0.717,0.717,,,
230891,,158.452950,23.050170,2024-02-14T10:22:18.63Z,T05,0.570,0.570,,,
230891,,157.436205,23.319770,2024-02-18T09:13:18.052Z,703,1.053,1.053,,0.0,
230891,,157.431675,23.321010,2024-02-18T09:36:25.433Z,703,1.035,1.026,,0.0,
230891,,157.430880,23.320930,2024-02-18T09:39:25.319Z,703,0.716,0.716,,0.0,
230891,,154.158603,23.872766,2024-03-02T07:27:13.4Z,F51,,,,,
230891,,154.155553,23.873041,2024-03-02T07:44:54.6Z,F51,,,,,
230891,,154.152527,23.873318,2024-03-02T08:02:34.8Z,F51,,,,,
230891,,150.987750,23.769150,2024-03-18T03:10:57.186Z,G96,0.130,0.139,,0.0,
230891,,150.986805,23.769070,2024-03-18T03:19:08.675Z,G96,0.118,0.126,,0.0,
230891,,150.985935,23.768870,2024-03-18T03:27:19.808Z,G96,0.120,0.130,,0.0,
230891,,150.985035,23.768690,2024-03-18T03:35:31.537Z,G96,0.115,0.127,,-0.0001,
230891,,149.424666,22.875107,2024-04-03T05:54:08.7Z,F51,,,,,
230891,,149.424086,22.874233,2024-04-03T06:11:10.7Z,F51,,,,,
230891,,149.423532,22.873357,2024-04-03T06:28:17.7Z,F51,,,,,
230891,,149.422936,22.872456,2024-04-03T06:45:30.1Z,F51,,,,,
230891,,149.316998,22.545879,2024-04-07T08:59:36.2Z,F51,,,,,
230891,,149.316682,22.544660,2024-04-07T09:20:32.9Z,F51,,,,,
230891,,149.316474,22.543403,2024-04-07T09:41:32.7Z,F51,,,,,
230891,,149.316196,22.542132,2024-04-07T10:02:34.5Z,F51,,,,,
230891,,150.932265,19.969260,2024-05-02T05:12:37.459Z,G96,0.221,0.228,,0.0,
230891,,150.933075,19.968530,2024-05-02T05:20:44.857Z,G96,0.254,0.233,,-0.0009,
230891,,150.933855,19.967860,2024-05-02T05:28:53.018Z,G96,0.239,0.252,,0.0001,
230891,,150.934530,19.967240,2024-05-02T05:37:02.565Z,G96,0.187,0.195,,0.0,
230891,,231.250301,-18.863913,2025-03-01T13:48:16.2Z,F52,,,,,
230891,,231.250635,-18.864304,2025-03-01T14:03:49.9Z,F52,,,,,
230891,,231.251014,-18.864675,2025-03-01T14:19:24.2Z,F52,,,,,
