provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
1998 BU48,187.5534256,9.2381362,2025-04-30T03:35:20.659000,X05,0.0442,0.0444,,0.0019,
1998 BU48,187.5534145,9.2381473,2025-04-30T03:37:27.373000,X05,0.0514,0.0513,,0.0049,
1998 BU48,187.5534069,9.2381483,2025-04-30T03:38:53.177000,X05,0.0650,0.0532,,0.1070,
1998 BU48,187.5533653,9.2381652,2025-04-30T03:40:59.865000,X05,0.0690,0.0662,,0.0338,
1998 BU48,187.5533564,9.2381687,2025-04-30T03:42:25.807000,X05,0.0585,0.0532,,0.0805,
1998 BU48,187.5533208,9.2381605,2025-04-30T03:44:32.478000,X05,0.0645,0.0637,,0.0217,
1998 BU48,187.5532865,9.2381569,2025-04-30T03:45:59.414000,X05,0.1141,0.1212,,-0.0543,
1998 BU48,187.5531223,9.2382338,2025-04-30T04:00:39.026000,X05,0.0890,0.0855,,0.0977,
1998 BU48,187.5523959,9.2384028,2025-04-30T04:58:05.358000,X05,0.1879,0.1467,,0.2239,
1998 BU48,187.5210574,9.2469788,2025-05-02T00:32:11.676000,X05,0.0995,0.1002,,0.0892,
1998 BU48,187.5210442,9.2470561,2025-05-02T00:35:41.550000,X05,0.2001,0.2167,,0.6344,
1998 BU48,187.5210064,9.2470142,2025-05-02T00:37:04.917000,X05,0.1189,0.1270,,0.3174,
1998 BU48,187.5209675,9.2469783,2025-05-02T00:39:09.999000,X05,0.0863,0.0901,,0.1094,
1998 BU48,187.5208706,9.2470326,2025-05-02T00:46:11.717000,X05,0.1059,0.1362,,0.3171,
1998 BU48,187.520867,9.247035,2025-05-02T00:47:37.149000,X05,0.0586,0.0658,,0.1250,
1998 BU48,187.5207697,9.2470243,2025-05-02T00:49:43.535000,X05,0.0794,0.1011,,0.2256,
1998 BU48,187.5207438,9.2470704,2025-05-02T00:51:16.044000,X05,0.1820,0.1843,,-0.1418,
1998 BU48,187.5207043,9.2470419,2025-05-02T00:54:46.091000,X05,0.0723,0.0771,,0.3007,
1998 BU48,187.5206853,9.2471224,2025-05-02T00:56:50.317000,X05,0.1104,0.1108,,-0.0295,
1998 BU48,187.5206166,9.247106,2025-05-02T00:58:12.967000,X05,0.1341,0.1323,,-0.0733,
1998 BU48,187.5206341,9.2470802,2025-05-02T01:00:19.517000,X05,0.0709,0.0923,,0.5425,
1998 BU48,187.520624,9.2470652,2025-05-02T01:01:44.828000,X05,0.0799,0.1012,,0.4018,
1998 BU48,187.5205895,9.2471313,2025-05-02T01:03:53.634000,X05,0.1129,0.0932,,-0.2889,
1998 BU48,187.5205562,9.2471238,2025-05-02T01:05:17.804000,X05,0.0570,0.0795,,0.3742,
1998 BU48,187.5205338,9.2470921,2025-05-02T01:07:21.642000,X05,0.0690,0.0907,,0.2440,
1998 BU48,187.5204385,9.2471114,2025-05-02T01:19:32.335000,X05,0.0612,0.0621,,0.0087,
1998 BU48,187.5204268,9.2471475,2025-05-02T01:21:36.570000,X05,0.0551,0.0619,,0.2908,
1998 BU48,187.5203572,9.2471489,2025-05-02T01:22:59.894000,X05,0.0669,0.0745,,0.2204,
1998 BU48,187.520366,9.247172,2025-05-02T01:25:07.852000,X05,0.0498,0.0533,,0.0986,
1998 BU48,187.5203519,9.2471691,2025-05-02T01:26:30.511000,X05,0.0532,0.0545,,0.0193,
1998 BU48,187.5203227,9.2471836,2025-05-02T01:28:36.344000,X05,0.0502,0.0606,,0.2198,
1998 BU48,187.5202718,9.2471683,2025-05-02T01:32:05.095000,X05,0.0765,0.0735,,-0.0452,
1998 BU48,187.5202012,9.2471796,2025-05-02T01:35:32.792000,X05,0.0396,0.0500,,0.1220,
1998 BU48,187.5202106,9.2471765,2025-05-02T01:36:58.579000,X05,0.0432,0.0450,,0.0142,
1998 BU48,187.5201607,9.2471949,2025-05-02T01:39:03.703000,X05,0.0855,0.0728,,-0.0669,
1998 BU48,187.5201565,9.24719,2025-05-02T01:40:34.345000,X05,0.0469,0.0482,,0.0271,
1998 BU48,187.5201326,9.2472076,2025-05-02T01:42:39.090000,X05,0.0471,0.0494,,0.0511,
1998 BU48,187.5201199,9.2471928,2025-05-02T01:44:01.748000,X05,0.0410,0.0507,,0.2571,
1998 BU48,187.5200891,9.2472235,2025-05-02T01:46:06.787000,X05,0.0436,0.0531,,0.1949,
1998 BU48,187.5200847,9.2472319,2025-05-02T01:47:29.782000,X05,0.0512,0.0593,,0.1237,
1998 BU48,187.520054,9.2472287,2025-05-02T01:49:35.477000,X05,0.0350,0.0412,,0.1128,
1998 BU48,187.5200175,9.2472585,2025-05-02T01:53:08.047000,X05,0.0443,0.0600,,0.1469,
1998 BU48,187.5199926,9.2472459,2025-05-02T01:54:33.868000,X05,0.0384,0.0583,,0.1500,
1998 BU48,187.5199818,9.2472532,2025-05-02T01:56:39.502000,X05,0.0373,0.0493,,0.0672,
1998 BU48,187.5199245,9.2472825,2025-05-02T02:00:10.051000,X05,0.0360,0.0415,,0.0151,
1998 BU48,187.5199119,9.247255,2025-05-02T02:01:41.341000,X05,0.0431,0.0467,,0.0748,
1998 BU48,187.5198525,9.2473085,2025-05-02T02:08:21.632000,X05,0.0656,0.0834,,0.2278,
1998 BU48,187.5198407,9.2473289,2025-05-02T02:10:25.918000,X05,0.0767,0.0890,,0.1093,
1998 BU48,187.5198087,9.2473138,2025-05-02T02:11:48.932000,X05,0.0961,0.0926,,-0.0342,
1998 BU48,187.5197775,9.2473112,2025-05-02T02:13:53.114000,X05,0.0874,0.1102,,0.1244,
1998 BU48,187.5197756,9.2472958,2025-05-02T02:15:16.689000,X05,0.0680,0.0966,,0.1669,
1998 BU48,187.5197298,9.2473091,2025-05-02T02:17:21.494000,X05,0.0699,0.0912,,0.0936,
1998 BU48,187.5197593,9.2472733,2025-05-02T02:18:45.466000,X05,0.0808,0.0746,,-0.0246,
1998 BU48,187.5197064,9.2473515,2025-05-02T02:20:50.219000,X05,0.0670,0.0971,,0.0599,
1998 BU48,187.5196432,9.2473176,2025-05-02T02:24:19.238000,X05,0.0472,0.0648,,-0.0164,
1998 BU48,187.5196265,9.2473761,2025-05-02T02:25:43.270000,X05,0.0614,0.0721,,-0.0115,
1998 BU48,187.5195772,9.247353,2025-05-02T02:29:19.340000,X05,0.0786,0.0833,,0.0258,
1998 BU48,187.5195684,9.2473362,2025-05-02T02:31:24.317000,X05,0.0680,0.0857,,0.0957,
1998 BU48,187.5195303,9.2473837,2025-05-02T02:32:48.298000,X05,0.0783,0.1393,,0.2094,
1998 BU48,187.5195367,9.24737,2025-05-02T02:34:53.414000,X05,0.0792,0.0991,,0.0529,
1998 BU48,187.519506,9.2473535,2025-05-02T02:36:16.539000,X05,0.0555,0.0719,,0.0438,
1998 BU48,187.5194283,9.2473684,2025-05-02T02:38:20.972000,X05,0.0986,0.0804,,-0.0162,
1998 BU48,187.5194633,9.2473871,2025-05-02T02:39:45.377000,X05,0.0548,0.0808,,-0.0052,
1998 BU48,187.5194266,9.2474008,2025-05-02T02:41:50.847000,X05,0.0492,0.0684,,-0.0369,
1998 BU48,187.519397,9.2474228,2025-05-02T02:45:20.021000,X05,0.0482,0.0733,,-0.1407,
1998 BU48,187.5193361,9.2473995,2025-05-02T02:46:42.896000,X05,0.0654,0.0836,,-0.0864,
1998 BU48,187.5193087,9.2473971,2025-05-02T02:48:48.020000,X05,0.0972,0.1155,,-0.0785,
1998 BU48,187.5193458,9.2474009,2025-05-02T02:50:19.354000,X05,0.0623,0.0831,,0.0824,
1998 BU48,187.5192734,9.2474327,2025-05-02T02:52:25.066000,X05,0.0521,0.0721,,0.0602,
1998 BU48,187.5192627,9.2474607,2025-05-02T02:53:49.029000,X05,0.0499,0.0700,,0.0369,
1998 BU48,187.5192294,9.2474475,2025-05-02T02:57:18.610000,X05,0.0440,0.0665,,-0.0216,
1998 BU48,187.5191921,9.2474728,2025-05-02T02:59:24.495000,X05,0.0479,0.0689,,-0.0535,
1998 BU48,187.5191533,9.2474358,2025-05-02T03:00:50.376000,X05,0.0963,0.0879,,0.0248,
1998 BU48,187.5191579,9.2474679,2025-05-02T03:02:56.529000,X05,0.0458,0.0628,,-0.1102,
1998 BU48,187.5190975,9.2474411,2025-05-02T03:06:28.382000,X05,0.0711,0.1109,,-0.2746,
1998 BU48,187.5190681,9.2474759,2025-05-02T03:09:59.267000,X05,0.0446,0.0587,,-0.2144,
1998 BU48,187.5190377,9.2474859,2025-05-02T03:11:30.687000,X05,0.0676,0.0695,,0.0001,
1998 BU48,187.5041374,9.2514217,2025-05-03T00:24:21.461000,X05,0.0708,0.0798,,0.2642,
1998 BU48,187.5040367,9.2513857,2025-05-03T00:25:47.101000,X05,0.0947,0.1168,,0.3718,
1998 BU48,187.5040944,9.2514252,2025-05-03T00:27:54.299000,X05,0.0778,0.0827,,0.0703,
1998 BU48,187.5040162,9.2514297,2025-05-03T00:29:18.781000,X05,0.0859,0.0873,,0.0064,
1998 BU48,187.5040005,9.251445,2025-05-03T00:32:14.078000,X05,0.1118,0.1112,,0.1316,
1998 BU48,187.5040041,9.2514582,2025-05-03T00:34:19.513000,X05,0.0709,0.0717,,0.0257,
1998 BU48,187.5039495,9.2514344,2025-05-03T00:37:48.420000,X05,0.0796,0.0812,,0.0530,
1998 BU48,187.5039015,9.2514485,2025-05-03T00:39:11.286000,X05,0.1050,0.1102,,0.1805,
1998 BU48,187.5039197,9.2514796,2025-05-03T00:41:16.497000,X05,0.1018,0.0978,,-0.1660,
1998 BU48,187.5038161,9.2515056,2025-05-03T00:46:16.132000,X05,0.1607,0.1581,,-0.0458,
1998 BU48,187.5038009,9.2514735,2025-05-03T00:48:22.026000,X05,0.0735,0.0715,,-0.0512,
1998 BU48,187.5038123,9.2514526,2025-05-03T00:49:45.186000,X05,0.1431,0.1521,,0.0560,
1998 BU48,187.5037941,9.2515122,2025-05-03T00:51:50.379000,X05,0.0876,0.1083,,0.1843,
1998 BU48,187.5037636,9.2514803,2025-05-03T00:53:22.214000,X05,0.1786,0.1830,,0.2761,
1998 BU48,187.5036527,9.2515103,2025-05-03T00:58:57.385000,X05,0.0994,0.0999,,-0.1004,
1998 BU48,187.503615,9.2515653,2025-05-03T01:02:54.527000,X05,0.0974,0.1078,,0.3527,
1998 BU48,187.503656,9.2515543,2025-05-03T01:05:03.047000,X05,0.1389,0.1395,,-0.0218,
1998 BU48,187.5036197,9.2515501,2025-05-03T01:06:26.294000,X05,0.0664,0.0718,,0.1484,
1998 BU48,187.5035517,9.2515283,2025-05-03T01:09:58.328000,X05,0.0865,0.0992,,0.1866,
1998 BU48,187.5035178,9.2515305,2025-05-03T01:12:02.891000,X05,0.2592,0.2312,,-0.1509,
1998 BU48,187.5035046,9.2515975,2025-05-03T01:13:29.300000,X05,0.2537,0.1958,,-0.2709,
1998 BU48,187.5035575,9.2515773,2025-05-03T01:16:58.344000,X05,0.2468,0.2244,,-0.0783,
1998 BU48,187.5034517,9.2515547,2025-05-03T01:19:04.609000,X05,0.1301,0.1126,,-0.0912,
1998 BU48,187.5034047,9.2516,2025-05-03T01:20:35.753000,X05,0.1172,0.1121,,-0.1805,
1998 BU48,187.5034093,9.2516331,2025-05-03T01:22:43.478000,X05,0.1185,0.1198,,-0.0050,
1998 BU48,187.5034088,9.2516314,2025-05-03T01:24:07.217000,X05,0.1198,0.1077,,-0.2320,
1998 BU48,187.5033593,9.2515955,2025-05-03T01:26:13.395000,X05,0.1317,0.1224,,-0.1321,
1998 BU48,187.503324,9.251599,2025-05-03T01:27:36.849000,X05,0.0981,0.0890,,-0.1467,
1998 BU48,187.5032773,9.2515788,2025-05-03T01:29:44.367000,X05,0.1899,0.2621,,0.3431,
1998 BU48,187.5032788,9.2516461,2025-05-03T01:33:14.742000,X05,0.1335,0.1274,,-0.0445,
1998 BU48,187.5032494,9.2516143,2025-05-03T01:36:43.415000,X05,0.1871,0.1342,,-0.1660,
1998 BU48,187.5031853,9.2516396,2025-05-03T01:38:09.582000,X05,0.1114,0.1158,,0.0119,
1998 BU48,187.5032049,9.2516912,2025-05-03T01:40:15.778000,X05,0.1299,0.1046,,-0.0721,
1998 BU48,187.5031711,9.2516892,2025-05-03T01:41:47.733000,X05,0.1655,0.1545,,-0.1426,
1998 BU48,187.5031919,9.251699,2025-05-03T01:43:52.633000,X05,0.1830,0.2217,,0.2518,
1998 BU48,187.5030528,9.2516769,2025-05-03T01:47:21.911000,X05,0.1605,0.1585,,-0.0245,
1998 BU48,187.5030848,9.2516674,2025-05-03T01:48:46.048000,X05,0.1515,0.1170,,-0.2383,
1998 BU48,187.5030592,9.2516947,2025-05-03T01:50:50.783000,X05,0.1786,0.1366,,-0.1999,
1998 BU48,187.502976,9.2516735,2025-05-03T01:54:22.161000,X05,0.1404,0.1128,,-0.1083,
1998 BU48,187.5030293,9.2517079,2025-05-03T01:55:48.855000,X05,0.1137,0.0943,,-0.0696,
1998 BU48,187.5029721,9.2516982,2025-05-03T01:59:19.740000,X05,0.2577,0.1501,,-0.1118,
1998 BU48,187.5029027,9.2516728,2025-05-03T02:01:25.746000,X05,0.3164,0.1524,,-0.0699,
1998 BU48,187.5029753,9.2518323,2025-05-03T02:02:57.658000,X05,0.1478,0.1394,,-0.0721,
1998 BU48,187.5028871,9.2516832,2025-05-03T02:05:02.100000,X05,0.1401,0.1601,,0.0995,
1998 BU48,187.5028414,9.2517086,2025-05-03T02:06:25.338000,X05,0.1370,0.1632,,0.1182,
1998 BU48,187.5028726,9.2517117,2025-05-03T02:08:30.600000,X05,0.1442,0.1419,,-0.0160,
1998 BU48,187.5028307,9.2516782,2025-05-03T02:09:54.987000,X05,0.2788,0.2173,,-0.1303,
1998 BU48,187.5027832,9.2517865,2025-05-03T02:11:59.835000,X05,0.1349,0.1390,,0.0070,
1998 BU48,187.5028198,9.2517312,2025-05-03T02:13:23.980000,X05,0.1585,0.1932,,0.0525,
1998 BU48,187.5028022,9.2517761,2025-05-03T02:15:29.303000,X05,0.1512,0.1169,,-0.0473,
1998 BU48,187.5027663,9.2517992,2025-05-03T02:20:23.504000,X05,0.1072,0.1036,,0.0035,
1998 BU48,187.5026375,9.2517451,2025-05-03T02:22:28.076000,X05,0.1543,0.1920,,-0.0357,
1998 BU48,187.5026527,9.2517785,2025-05-03T02:23:58.675000,X05,0.1195,0.1232,,0.0109,
1998 BU48,187.5026655,9.2518642,2025-05-03T02:30:33.929000,X05,0.1777,0.2685,,0.2186,
1998 BU48,187.5025386,9.2518695,2025-05-03T02:34:03.051000,X05,0.2181,0.2301,,0.0135,
1998 BU48,187.5025564,9.2517917,2025-05-03T02:36:07.580000,X05,0.1358,0.2029,,0.0885,
1998 BU48,187.5025555,9.2518034,2025-05-03T02:37:31.102000,X05,0.1714,0.2159,,0.0337,
1998 BU48,187.5024606,9.251829,2025-05-03T02:39:37.143000,X05,0.1349,0.1574,,0.0081,
1998 BU48,187.5024262,9.2518124,2025-05-03T02:41:02.005000,X05,0.1139,0.1950,,-0.0208,
1998 BU48,187.5024297,9.251895,2025-05-03T02:43:07.311000,X05,0.1696,0.1221,,0.0481,
1998 BU48,187.5023651,9.2519007,2025-05-03T02:48:02.600000,X05,0.1495,0.1676,,-0.0402,
1998 BU48,187.5023515,9.251812,2025-05-03T02:51:37.866000,X05,0.2851,0.3571,,0.0483,
1998 BU48,187.5023089,9.2518252,2025-05-03T02:53:44.286000,X05,0.2029,0.1569,,-0.0334,
1998 BU48,187.5024232,9.2519263,2025-05-03T02:55:08.872000,X05,0.2722,0.3764,,0.0144,
1998 BU48,187.5022232,9.2518969,2025-05-03T02:58:39.299000,X05,0.2010,0.1679,,0.0237,
1998 BU48,187.502277,9.2519021,2025-05-03T03:00:46.722000,X05,0.1469,0.1281,,0.0339,
1998 BU48,187.5021907,9.2518795,2025-05-03T03:04:18.730000,X05,0.1048,0.1332,,-0.0992,
1998 BU48,187.5021498,9.2518726,2025-05-03T03:07:51.939000,X05,0.1844,0.2401,,-0.1811,
1998 BU48,187.5020763,9.2519449,2025-05-03T03:09:15.980000,X05,0.1236,0.1172,,0.0490,
1998 BU48,187.5021185,9.2519387,2025-05-03T03:11:22.626000,X05,0.1087,0.1228,,-0.1006,
1998 BU48,187.5020527,9.2519145,2025-05-03T03:12:54.434000,X05,0.1103,0.1729,,-0.0131,
1998 BU48,187.5019945,9.2519901,2025-05-03T03:16:26.529000,X05,0.2970,0.2064,,0.0810,
1998 BU48,187.4874795,9.2556769,2025-05-04T00:15:02.954000,X05,0.0374,0.0380,,-0.0138,
1998 BU48,187.4874401,9.2556715,2025-05-04T00:17:11.794000,X05,0.0415,0.0434,,-0.2573,
1998 BU48,187.4874466,9.2556526,2025-05-04T00:18:38.997000,X05,0.0562,0.0572,,-0.0847,
1998 BU48,187.4874208,9.2556821,2025-05-04T00:20:46.524000,X05,0.0411,0.0416,,0.0156,
1998 BU48,187.4873973,9.2556673,2025-05-04T00:22:13.900000,X05,0.0683,0.0660,,-0.4460,
1998 BU48,187.4873893,9.255695,2025-05-04T00:24:23.103000,X05,0.0450,0.0449,,-0.0607,
1998 BU48,187.4873265,9.2557003,2025-05-04T00:27:59.146000,X05,0.0662,0.0578,,-0.3663,
1998 BU48,187.4873117,9.2557136,2025-05-04T00:29:27.196000,X05,0.0539,0.0566,,0.0714,
1998 BU48,187.487277,9.2557121,2025-05-04T00:31:35.483000,X05,0.0538,0.0492,,-0.1533,
1998 BU48,187.4872691,9.2557067,2025-05-04T00:33:02.038000,X05,0.0598,0.0682,,0.1634,
1998 BU48,187.4872327,9.2557239,2025-05-04T00:35:12.684000,X05,0.0597,0.0516,,-0.1745,
1998 BU48,187.4872179,9.2557197,2025-05-04T00:36:45.486000,X05,0.0552,0.0562,,-0.0829,
1998 BU48,187.4871574,9.2557095,2025-05-04T00:38:56.546000,X05,0.0551,0.0566,,0.2842,
1998 BU48,187.4871709,9.2557509,2025-05-04T00:40:20.346000,X05,0.0483,0.0483,,-0.1165,
1998 BU48,187.4871315,9.2557681,2025-05-04T00:42:26.135000,X05,0.0538,0.0515,,-0.2538,
1998 BU48,187.4871065,9.2557676,2025-05-04T00:43:52.665000,X05,0.0501,0.0469,,-0.2753,
1998 BU48,187.4870596,9.2557547,2025-05-04T00:45:58.774000,X05,0.0482,0.0494,,0.0315,
1998 BU48,187.4869955,9.2557729,2025-05-04T00:49:32.813000,X05,0.0597,0.0541,,-0.1759,
1998 BU48,187.486988,9.2557861,2025-05-04T00:50:58.721000,X05,0.0658,0.0524,,-0.3166,
1998 BU48,187.4869758,9.2557811,2025-05-04T00:53:05.193000,X05,0.0493,0.0405,,-0.2219,
1998 BU48,187.4869216,9.2557952,2025-05-04T00:54:30.133000,X05,0.1426,0.0848,,-0.5358,
1998 BU48,187.4862251,9.2559762,2025-05-04T02:01:37.885000,X05,0.0493,0.0485,,-0.0251,
1998 BU48,187.4861794,9.2560039,2025-05-04T02:03:48.401000,X05,0.0411,0.0417,,0.0013,
1998 BU48,187.48619,9.2559785,2025-05-04T02:05:12.744000,X05,0.0545,0.0434,,-0.1544,
1998 BU48,187.486145,9.256002,2025-05-04T02:07:20.478000,X05,0.0436,0.0464,,0.0253,
1998 BU48,187.4861474,9.255988,2025-05-04T02:08:44.295000,X05,0.0512,0.0431,,-0.0780,
1998 BU48,187.4861084,9.2560419,2025-05-04T02:10:50.249000,X05,0.0651,0.0784,,0.0544,
1998 BU48,187.4860929,9.2560291,2025-05-04T02:12:14.644000,X05,0.0593,0.0474,,-0.0514,
1998 BU48,187.4860629,9.2559972,2025-05-04T02:14:24.788000,X05,0.0966,0.1167,,0.0204,
1998 BU48,187.4860289,9.2560201,2025-05-04T02:18:00.089000,X05,0.0606,0.0573,,0.0051,
1998 BU48,187.4859993,9.256005,2025-05-04T02:19:25.927000,X05,0.0701,0.0880,,-0.0276,
1998 BU48,187.4859853,9.256046,2025-05-04T02:21:31.769000,X05,0.0606,0.0542,,0.0297,
1998 BU48,187.4859889,9.2560308,2025-05-04T02:23:04.597000,X05,0.0724,0.0609,,-0.1034,
1998 BU48,187.485936,9.2560713,2025-05-04T02:25:16.685000,X05,0.0692,0.0644,,-0.0358,
1998 BU48,187.485886,9.2560946,2025-05-04T02:26:40.398000,X05,0.0711,0.1243,,0.1975,
1998 BU48,187.4859031,9.2560566,2025-05-04T02:28:51.735000,X05,0.0661,0.0678,,0.0035,
1998 BU48,187.48585,9.2560856,2025-05-04T02:30:14.852000,X05,0.0961,0.0901,,-0.0126,
